,ID,ResDensity,N_TraitValue
2529,40047.0,5.0,4.6299999999999994e-05
2530,40047.0,5.0,5.79e-05
2531,40047.0,10.0,9.259999999999999e-05
2532,40047.0,40.0,0.000358796
2533,40047.0,10.0,0.000115741
2534,40047.0,20.0,0.000231481
2535,40047.0,40.0,0.000439815
2536,40047.0,10.0,5.79e-05
2537,40047.0,20.0,0.000231481
2538,40047.0,40.0,0.00026620400000000003
2539,40047.0,80.0,0.000185185
2540,40047.0,20.0,0.000231481
2541,40047.0,20.0,0.000115741
2542,40047.0,10.0,2.3100000000000002e-05
2543,40047.0,80.0,0.000474537
2544,40047.0,40.0,0.00046296300000000005
2545,40047.0,40.0,0.000289352
2546,40047.0,20.0,0.000115741
2547,40047.0,20.0,0.00017361099999999997
2548,40047.0,80.0,0.00034722199999999995
2549,40047.0,10.0,8.1e-05
2550,40047.0,80.0,0.0006944439999999999
2551,40047.0,20.0,0.00017361099999999997
2552,40047.0,10.0,6.94e-05
2553,40047.0,10.0,0.000115741
2554,40047.0,20.0,0.00010416700000000001
2555,40047.0,10.0,0.00010416700000000001
2556,40047.0,5.0,4.6299999999999994e-05
2557,40047.0,5.0,1.1599999999999999e-05
2558,40047.0,5.0,3.47e-05
2559,40047.0,5.0,3.47e-05
2560,40047.0,5.0,3.47e-05
2561,40047.0,5.0,2.3100000000000002e-05
2562,40047.0,10.0,9.259999999999999e-05
2563,40047.0,10.0,9.259999999999999e-05
2564,40047.0,10.0,0.000115741
2565,40047.0,80.0,0.00046296300000000005
2566,40047.0,80.0,0.000613426
2567,40047.0,80.0,0.0006018519999999999
2568,40047.0,20.0,0.00017361099999999997
2569,40047.0,5.0,5.79e-05
2570,40047.0,20.0,0.000231481
2571,40047.0,5.0,5.79e-05
2572,40047.0,5.0,4.6299999999999994e-05
2573,40048.0,40.0,0.00046296300000000005
2574,40048.0,40.0,0.00046296300000000005
2575,40048.0,40.0,0.000451389
2576,40048.0,40.0,0.00046296300000000005
2577,40048.0,320.0,0.002604167
2578,40048.0,320.0,0.0021875
2579,40048.0,80.0,0.0009259260000000001
2580,40048.0,80.0,0.0007407410000000001
2581,40048.0,80.0,0.0009259260000000001
2582,40048.0,320.0,0.001875
2583,40048.0,320.0,0.00287037
2584,40048.0,320.0,0.0029513890000000004
2585,40048.0,160.0,0.0018518520000000002
2586,40048.0,320.0,0.0034143520000000003
2587,40048.0,160.0,0.0017708329999999999
2588,40048.0,320.0,0.00287037
2589,40048.0,160.0,0.00181713
2590,40048.0,20.0,0.000231481
2591,40048.0,20.0,0.000231481
2592,40048.0,20.0,0.000231481
2593,40048.0,20.0,0.000219907
2594,40048.0,80.0,0.0009259260000000001
2595,40048.0,160.0,0.000949074
2596,40048.0,10.0,0.00010416700000000001
2597,40048.0,10.0,0.000115741
2598,40048.0,10.0,0.000115741
2599,40048.0,10.0,0.000115741
2600,40048.0,20.0,0.000231481
2601,40048.0,20.0,0.000231481
2602,40048.0,160.0,0.001689815
2603,40048.0,10.0,0.000115741
2604,40048.0,20.0,0.000231481
2605,40048.0,40.0,0.00046296300000000005
2606,40048.0,10.0,0.000115741
2607,40048.0,20.0,0.000231481
2608,40048.0,80.0,0.0009259260000000001
2609,40048.0,40.0,0.00046296300000000005
2610,40048.0,160.0,0.001828704
2611,40048.0,10.0,0.000115741
2612,40048.0,10.0,0.000115741
2613,40048.0,20.0,0.000231481
2614,40048.0,20.0,0.000231481
2615,40048.0,40.0,0.00046296300000000005
2616,40048.0,40.0,0.00046296300000000005
2617,40048.0,20.0,0.000231481
2618,40048.0,20.0,0.000231481
2619,40048.0,320.0,0.00287037
2620,40048.0,80.0,0.0009259260000000001
2621,40048.0,320.0,0.002326389
2622,40048.0,160.0,0.0018402779999999999
2623,40048.0,160.0,0.0018518520000000002
2624,40048.0,80.0,0.000914352
2625,40048.0,160.0,0.001793981
2626,40048.0,80.0,0.000902778
2627,40048.0,40.0,0.00046296300000000005
2628,40048.0,80.0,0.000914352
2629,40048.0,80.0,0.0009259260000000001
2630,40048.0,10.0,0.000115741
2631,40048.0,20.0,0.000231481
2632,40048.0,80.0,0.000914352
2633,40048.0,40.0,0.000451389
2634,40048.0,10.0,0.000115741
2635,40048.0,10.0,0.000115741
2636,40048.0,20.0,0.000231481
2637,40048.0,20.0,0.000231481
2638,40048.0,10.0,0.000115741
2639,40048.0,40.0,0.00046296300000000005
2640,40048.0,10.0,0.000115741
2641,40048.0,320.0,0.002511574
2642,40048.0,20.0,0.000231481
2643,40048.0,20.0,0.000231481
2644,40049.0,10.0,0.000115741
2645,40049.0,20.0,0.000231481
2646,40049.0,40.0,0.00046296300000000005
2647,40049.0,10.0,0.000115741
2648,40049.0,20.0,0.000231481
2649,40049.0,80.0,0.0008564810000000001
2650,40049.0,40.0,0.00046296300000000005
2651,40049.0,80.0,0.0008912039999999999
2652,40049.0,10.0,0.000115741
2653,40049.0,10.0,0.000115741
2654,40049.0,20.0,0.000231481
2655,40049.0,20.0,0.000231481
2656,40049.0,40.0,0.00046296300000000005
2657,40049.0,40.0,0.00046296300000000005
2658,40049.0,40.0,0.00046296300000000005
2659,40049.0,20.0,0.000231481
2660,40049.0,20.0,0.000231481
2661,40049.0,10.0,0.000115741
2662,40049.0,80.0,0.000844907
2663,40049.0,80.0,0.000844907
2664,40049.0,10.0,0.00010416700000000001
2665,40049.0,80.0,0.000833333
2666,40049.0,20.0,0.000231481
2667,40049.0,80.0,0.000810185
2668,40049.0,160.0,0.0015856479999999998
2669,40049.0,80.0,0.0008680560000000001
2670,40049.0,40.0,0.000451389
2671,40049.0,10.0,0.000115741
2672,40049.0,40.0,0.000428241
2673,40049.0,160.0,0.001435185
2674,40049.0,10.0,0.000115741
2675,40049.0,10.0,0.000115741
2676,40049.0,80.0,0.00087963
2677,40049.0,80.0,0.000613426
2678,40049.0,40.0,0.00046296300000000005
2679,40049.0,80.0,0.0008564810000000001
2680,40049.0,40.0,0.00046296300000000005
2681,40049.0,40.0,0.000439815
2682,40049.0,20.0,0.000208333
2683,40049.0,160.0,0.001041667
2684,40049.0,160.0,0.0015393520000000001
2685,40049.0,160.0,0.0009375
2686,40049.0,160.0,0.001388889
2687,40049.0,20.0,0.000231481
2688,40049.0,160.0,0.001631944
2689,40049.0,160.0,0.001226852
2690,40049.0,160.0,0.001365741
2691,40049.0,160.0,0.000972222
2692,40050.0,5.0,0.159
2693,40050.0,5.0,0.17
2694,40050.0,5.0,0.198
2695,40050.0,5.0,0.21600000000000003
2696,40050.0,5.0,0.276
2697,40050.0,5.0,0.302
2698,40050.0,5.0,0.37799999999999995
2699,40050.0,5.0,0.409
2700,40050.0,5.0,0.42700000000000005
2701,40050.0,5.0,0.428
2702,40050.0,5.0,0.467
2703,40050.0,5.0,0.494
2704,40050.0,5.0,0.507
2705,40050.0,5.0,0.509
2706,40050.0,5.0,0.562
2707,40050.0,5.0,0.602
2708,40050.0,5.0,0.77
2709,40050.0,5.0,0.855
2710,40050.0,10.0,0.264
2711,40050.0,10.0,0.268
2712,40050.0,10.0,0.271
2713,40050.0,10.0,0.298
2714,40050.0,10.0,0.326
2715,40050.0,10.0,0.36700000000000005
2716,40050.0,10.0,0.369
2717,40050.0,10.0,0.37200000000000005
2718,40050.0,10.0,0.39399999999999996
2719,40050.0,10.0,0.419
2720,40050.0,10.0,0.46399999999999997
2721,40050.0,10.0,0.485
2722,40050.0,10.0,0.528
2723,40050.0,10.0,0.574
2724,40050.0,10.0,0.589
2725,40050.0,10.0,0.609
2726,40050.0,10.0,0.623
2727,40050.0,10.0,0.857
2728,40050.0,10.0,0.955
2729,40050.0,10.0,1.075
2730,40050.0,15.0,0.28800000000000003
2731,40050.0,15.0,0.311
2732,40050.0,15.0,0.363
2733,40050.0,15.0,0.42
2734,40050.0,15.0,0.449
2735,40050.0,15.0,0.5
2736,40050.0,15.0,0.545
2737,40050.0,15.0,0.551
2738,40050.0,15.0,0.623
2739,40050.0,15.0,0.626
2740,40050.0,15.0,0.637
2741,40050.0,15.0,0.637
2742,40050.0,15.0,0.672
2743,40050.0,15.0,0.6940000000000001
2744,40050.0,15.0,0.758
2745,40050.0,15.0,0.8059999999999999
2746,40050.0,15.0,0.845
2747,40050.0,15.0,1.045
2748,40050.0,15.0,1.2229999999999999
2749,40050.0,15.0,1.255
2750,40050.0,25.0,0.22699999999999998
2751,40050.0,25.0,0.40700000000000003
2752,40050.0,25.0,0.436
2753,40050.0,25.0,0.462
2754,40050.0,25.0,0.52
2755,40050.0,25.0,0.53
2756,40050.0,25.0,0.53
2757,40050.0,25.0,0.532
2758,40050.0,25.0,0.606
2759,40050.0,25.0,0.629
2760,40050.0,25.0,0.7020000000000001
2761,40050.0,25.0,0.705
2762,40050.0,25.0,0.725
2763,40050.0,25.0,0.927
2764,40050.0,25.0,1.114
2765,40050.0,25.0,1.266
2766,40050.0,25.0,1.318
2767,40050.0,25.0,1.345
2768,40050.0,25.0,1.351
2769,40050.0,50.0,0.205
2770,40050.0,50.0,0.22899999999999998
2771,40050.0,50.0,0.33
2772,40050.0,50.0,0.39
2773,40050.0,50.0,0.41
2774,40050.0,50.0,0.555
2775,40050.0,50.0,0.564
2776,40050.0,50.0,0.6459999999999999
2777,40050.0,50.0,0.675
2778,40050.0,50.0,0.71
2779,40050.0,50.0,0.816
2780,40050.0,50.0,0.863
2781,40050.0,50.0,0.932
2782,40050.0,50.0,0.9790000000000001
2783,40050.0,50.0,1.092
2784,40050.0,50.0,1.1740000000000002
2785,40050.0,50.0,1.331
2786,40050.0,50.0,1.337
2787,40050.0,50.0,1.337
2788,40050.0,50.0,1.391
2789,40050.0,100.0,0.313
2790,40050.0,100.0,0.46
2791,40050.0,100.0,0.511
2792,40050.0,100.0,0.5589999999999999
2793,40050.0,100.0,0.602
2794,40050.0,100.0,0.728
2795,40050.0,100.0,0.9490000000000001
2796,40050.0,100.0,1.043
2797,40050.0,100.0,1.091
2798,40050.0,100.0,1.167
2799,40050.0,100.0,1.2
2800,40050.0,100.0,2.113
2801,40050.0,200.0,0.5529999999999999
2802,40050.0,200.0,0.659
2803,40050.0,200.0,0.7170000000000001
2804,40050.0,200.0,0.82
2805,40050.0,200.0,0.845
2806,40050.0,200.0,0.8490000000000001
2807,40050.0,200.0,0.9229999999999999
2808,40050.0,200.0,0.9520000000000001
2809,40050.0,200.0,1.048
2810,40050.0,200.0,1.062
2811,40050.0,200.0,1.22
2812,40050.0,200.0,1.2890000000000001
2813,40050.0,200.0,1.376
2814,40050.0,200.0,1.5919999999999999
2815,40050.0,200.0,1.646
2816,40050.0,200.0,1.6669999999999998
2817,40050.0,200.0,1.746
2818,40050.0,200.0,1.8319999999999999
2819,40050.0,200.0,1.8359999999999999
2820,40050.0,200.0,2.02
2821,40050.0,400.0,0.504
2822,40050.0,400.0,0.8740000000000001
2823,40050.0,400.0,1.032
2824,40050.0,400.0,1.088
2825,40050.0,400.0,1.166
2826,40050.0,400.0,1.199
2827,40050.0,400.0,1.268
2828,40050.0,400.0,1.308
2829,40050.0,400.0,1.345
2830,40050.0,400.0,1.4
2831,40050.0,400.0,1.557
2832,40050.0,400.0,1.8219999999999998
2833,40050.0,400.0,1.93
2834,40051.0,25.0,0.26899999999999996
2835,40051.0,25.0,0.816
2836,40051.0,25.0,0.611
2837,40051.0,25.0,0.45299999999999996
2838,40051.0,25.0,1.018
2839,40051.0,25.0,0.883
2840,40051.0,25.0,0.606
2841,40051.0,25.0,0.195
2842,40051.0,25.0,0.218
2843,40051.0,25.0,0.243
2844,40051.0,25.0,0.462
2845,40051.0,50.0,0.171
2846,40051.0,50.0,0.26
2847,40051.0,50.0,0.278
2848,40051.0,50.0,0.449
2849,40051.0,50.0,0.5489999999999999
2850,40051.0,50.0,0.262
2851,40051.0,50.0,0.721
2852,40051.0,50.0,0.613
2853,40051.0,50.0,0.703
2854,40051.0,50.0,1.1340000000000001
2855,40051.0,50.0,0.9490000000000001
2856,40051.0,50.0,0.257
2857,40051.0,50.0,0.575
2858,40051.0,50.0,0.325
2859,40051.0,50.0,0.28300000000000003
2860,40051.0,50.0,0.784
2861,40051.0,50.0,0.5539999999999999
2862,40051.0,50.0,0.313
2863,40051.0,50.0,0.35700000000000004
2864,40051.0,100.0,0.545
2865,40051.0,100.0,0.568
2866,40051.0,100.0,0.8740000000000001
2867,40051.0,100.0,0.599
2868,40051.0,100.0,0.711
2869,40051.0,100.0,0.193
2870,40051.0,100.0,0.441
2871,40051.0,100.0,0.203
2872,40051.0,100.0,0.68
2873,40051.0,100.0,1.6740000000000002
2874,40051.0,100.0,0.409
2875,40051.0,100.0,0.213
2876,40051.0,100.0,0.649
2877,40051.0,100.0,1.008
2878,40051.0,100.0,0.303
2879,40051.0,200.0,0.767
2880,40051.0,200.0,0.6679999999999999
2881,40051.0,200.0,0.753
2882,40051.0,200.0,0.7240000000000001
2883,40051.0,200.0,0.5529999999999999
2884,40051.0,200.0,0.42700000000000005
2885,40051.0,200.0,0.39
2886,40051.0,200.0,0.456
2887,40051.0,200.0,0.273
2888,40051.0,200.0,0.321
2889,40051.0,200.0,0.701
2890,40051.0,200.0,0.585
2891,40051.0,200.0,1.222
2892,40051.0,200.0,0.7959999999999999
2893,40051.0,200.0,0.248
2894,40051.0,400.0,0.818
2895,40051.0,400.0,0.9470000000000001
2896,40051.0,400.0,0.5770000000000001
2897,40051.0,400.0,0.337
2898,40051.0,400.0,0.295
2899,40051.0,400.0,0.45799999999999996
2900,40051.0,400.0,0.23399999999999999
2901,40051.0,400.0,0.809
2902,40051.0,400.0,0.9670000000000001
2903,40051.0,400.0,1.3230000000000002
2904,40051.0,400.0,1.511
2905,40051.0,400.0,0.45799999999999996
2906,40051.0,400.0,1.8869999999999998
2907,40051.0,400.0,1.2409999999999999
2908,40051.0,400.0,0.23
2909,40051.0,800.0,0.387
2910,40051.0,800.0,0.674
2911,40051.0,800.0,0.215
2912,40051.0,800.0,0.932
2913,40051.0,800.0,0.563
2914,40051.0,800.0,0.336
2915,40051.0,800.0,0.6970000000000001
2916,40051.0,800.0,0.37200000000000005
2917,40051.0,800.0,0.6579999999999999
2918,40051.0,800.0,0.639
2919,40051.0,800.0,0.281
2920,40051.0,800.0,0.47600000000000003
2921,40051.0,800.0,1.053
2922,40051.0,800.0,0.9229999999999999
2923,40051.0,800.0,1.1159999999999999
2924,40051.0,1600.0,1.012
2925,40051.0,1600.0,0.324
2926,40051.0,1600.0,0.505
2927,40051.0,1600.0,1.0070000000000001
2928,40051.0,1600.0,0.5820000000000001
2929,40051.0,1600.0,1.163
2930,40051.0,1600.0,1.1159999999999999
2931,40051.0,1600.0,0.368
2932,40051.0,1600.0,0.27399999999999997
2933,40051.0,1600.0,0.266
2934,40051.0,1600.0,0.45299999999999996
2935,40051.0,1600.0,1.3769999999999998
2936,40051.0,1600.0,0.386
2937,40051.0,1600.0,0.474
2938,40051.0,1600.0,0.74
2939,40052.0,4.0,4.6299999999999994e-05
2940,40052.0,4.0,3.47e-05
2941,40052.0,4.0,2.3100000000000002e-05
2942,40052.0,4.0,4.6299999999999994e-05
2943,40052.0,4.0,4.6299999999999994e-05
2944,40052.0,4.0,2.3100000000000002e-05
2945,40052.0,4.0,3.47e-05
2946,40052.0,4.0,3.47e-05
2947,40052.0,4.0,3.47e-05
2948,40052.0,4.0,4.6299999999999994e-05
2949,40052.0,8.0,6.94e-05
2950,40052.0,8.0,6.94e-05
2951,40052.0,8.0,9.259999999999999e-05
2952,40052.0,8.0,6.94e-05
2953,40052.0,8.0,6.94e-05
2954,40052.0,8.0,8.1e-05
2955,40052.0,8.0,5.79e-05
2956,40052.0,8.0,8.1e-05
2957,40052.0,8.0,8.1e-05
2958,40052.0,8.0,9.259999999999999e-05
2959,40052.0,12.0,0.00010416700000000001
2960,40052.0,12.0,0.000138889
2961,40052.0,12.0,0.000138889
2962,40052.0,12.0,0.000115741
2963,40052.0,12.0,0.000115741
2964,40052.0,12.0,0.000127315
2965,40052.0,12.0,0.000115741
2966,40052.0,12.0,0.00010416700000000001
2967,40052.0,12.0,9.259999999999999e-05
2968,40052.0,12.0,0.00010416700000000001
2969,40052.0,16.0,0.00015046299999999999
2970,40052.0,16.0,0.000162037
2971,40052.0,16.0,0.00015046299999999999
2972,40052.0,16.0,0.000138889
2973,40052.0,16.0,0.000162037
2974,40052.0,16.0,0.00015046299999999999
2975,40052.0,16.0,0.000162037
2976,40052.0,16.0,0.000185185
2977,40052.0,16.0,0.000162037
2978,40052.0,16.0,0.000138889
2979,40052.0,20.0,0.000127315
2980,40052.0,20.0,0.00019675900000000002
2981,40052.0,20.0,0.00015046299999999999
2982,40052.0,20.0,0.000162037
2983,40052.0,20.0,0.000219907
2984,40052.0,20.0,0.000185185
2985,40052.0,20.0,0.000208333
2986,40052.0,20.0,0.000219907
2987,40052.0,20.0,0.000208333
2988,40052.0,20.0,0.00019675900000000002
2989,40052.0,24.0,0.000219907
2990,40052.0,24.0,0.000231481
2991,40052.0,24.0,0.000185185
2992,40052.0,24.0,0.000185185
2993,40052.0,24.0,0.000185185
2994,40052.0,24.0,0.00017361099999999997
2995,40052.0,24.0,0.00019675900000000002
2996,40052.0,24.0,0.000208333
2997,40052.0,24.0,0.00017361099999999997
2998,40052.0,24.0,0.000162037
2999,40052.0,32.0,0.00017361099999999997
3000,40052.0,32.0,0.000185185
3001,40052.0,32.0,0.00015046299999999999
3002,40052.0,32.0,0.000219907
3003,40052.0,32.0,0.00017361099999999997
3004,40052.0,32.0,0.000208333
3005,40052.0,32.0,0.000185185
3006,40052.0,32.0,0.000289352
3007,40052.0,32.0,0.000162037
3008,40052.0,32.0,0.000162037
3009,40053.0,4.0,4.6299999999999994e-05
3010,40053.0,4.0,2.3100000000000002e-05
3011,40053.0,4.0,4.6299999999999994e-05
3012,40053.0,4.0,4.6299999999999994e-05
3013,40053.0,4.0,4.6299999999999994e-05
3014,40053.0,4.0,3.47e-05
3015,40053.0,4.0,4.6299999999999994e-05
3016,40053.0,4.0,2.3100000000000002e-05
3017,40053.0,4.0,3.47e-05
3018,40053.0,4.0,4.6299999999999994e-05
3019,40053.0,8.0,6.94e-05
3020,40053.0,8.0,5.79e-05
3021,40053.0,8.0,8.1e-05
3022,40053.0,8.0,6.94e-05
3023,40053.0,8.0,9.259999999999999e-05
3024,40053.0,8.0,9.259999999999999e-05
3025,40053.0,8.0,8.1e-05
3026,40053.0,8.0,9.259999999999999e-05
3027,40053.0,8.0,6.94e-05
3028,40053.0,8.0,8.1e-05
3029,40053.0,12.0,0.000115741
3030,40053.0,12.0,0.00010416700000000001
3031,40053.0,12.0,6.94e-05
3032,40053.0,12.0,0.00010416700000000001
3033,40053.0,12.0,0.00010416700000000001
3034,40053.0,12.0,0.000127315
3035,40053.0,12.0,0.000115741
3036,40053.0,12.0,8.1e-05
3037,40053.0,12.0,0.000127315
3038,40053.0,12.0,0.000115741
3039,40053.0,16.0,0.000162037
3040,40053.0,16.0,0.000138889
3041,40053.0,16.0,0.000162037
3042,40053.0,16.0,0.000162037
3043,40053.0,16.0,0.000127315
3044,40053.0,16.0,0.000138889
3045,40053.0,16.0,0.000185185
3046,40053.0,16.0,0.00017361099999999997
3047,40053.0,16.0,0.000185185
3048,40053.0,16.0,0.000162037
3049,40053.0,20.0,0.00017361099999999997
3050,40053.0,20.0,0.00019675900000000002
3051,40053.0,20.0,0.000231481
3052,40053.0,20.0,0.00017361099999999997
3053,40053.0,20.0,0.000208333
3054,40053.0,20.0,0.00019675900000000002
3055,40053.0,20.0,0.00019675900000000002
3056,40053.0,20.0,0.000208333
3057,40053.0,20.0,0.000208333
3058,40053.0,20.0,0.000185185
3059,40053.0,24.0,0.000162037
3060,40053.0,24.0,0.00019675900000000002
3061,40053.0,24.0,0.000162037
3062,40053.0,24.0,0.000219907
3063,40053.0,24.0,0.000208333
3064,40053.0,24.0,0.000185185
3065,40053.0,24.0,0.000219907
3066,40053.0,24.0,0.000208333
3067,40053.0,24.0,0.000162037
3068,40053.0,24.0,0.00019675900000000002
3069,40053.0,32.0,0.000162037
3070,40053.0,32.0,0.000231481
3071,40053.0,32.0,0.00017361099999999997
3072,40053.0,32.0,0.000208333
3073,40053.0,32.0,0.00017361099999999997
3074,40053.0,32.0,0.000208333
3075,40053.0,32.0,0.00019675900000000002
3076,40053.0,32.0,0.000185185
3077,40053.0,32.0,0.00017361099999999997
3078,40053.0,32.0,0.000219907
3079,40054.0,4.0,2.3100000000000002e-05
3080,40054.0,4.0,4.6299999999999994e-05
3081,40054.0,4.0,2.3100000000000002e-05
3082,40054.0,4.0,1.1599999999999999e-05
3083,40054.0,4.0,4.6299999999999994e-05
3084,40054.0,4.0,1.1599999999999999e-05
3085,40054.0,4.0,3.47e-05
3086,40054.0,4.0,3.47e-05
3087,40054.0,4.0,3.47e-05
3088,40054.0,4.0,1.1599999999999999e-05
3089,40054.0,8.0,8.1e-05
3090,40054.0,8.0,4.6299999999999994e-05
3091,40054.0,8.0,5.79e-05
3092,40054.0,8.0,5.79e-05
3093,40054.0,8.0,4.6299999999999994e-05
3094,40054.0,8.0,5.79e-05
3095,40054.0,8.0,4.6299999999999994e-05
3096,40054.0,8.0,4.6299999999999994e-05
3097,40054.0,8.0,6.94e-05
3098,40054.0,8.0,8.1e-05
3099,40054.0,12.0,5.79e-05
3100,40054.0,12.0,4.6299999999999994e-05
3101,40054.0,12.0,0.00010416700000000001
3102,40054.0,12.0,9.259999999999999e-05
3103,40054.0,12.0,4.6299999999999994e-05
3104,40054.0,12.0,4.6299999999999994e-05
3105,40054.0,12.0,8.1e-05
3106,40054.0,12.0,0.00010416700000000001
3107,40054.0,12.0,9.259999999999999e-05
3108,40054.0,12.0,0.00010416700000000001
3109,40054.0,16.0,0.000127315
3110,40054.0,16.0,0.00015046299999999999
3111,40054.0,16.0,0.00015046299999999999
3112,40054.0,16.0,0.000138889
3113,40054.0,16.0,0.000115741
3114,40054.0,16.0,9.259999999999999e-05
3115,40054.0,16.0,0.00015046299999999999
3116,40054.0,16.0,0.000127315
3117,40054.0,16.0,0.000115741
3118,40054.0,16.0,9.259999999999999e-05
3119,40054.0,20.0,0.00010416700000000001
3120,40054.0,20.0,9.259999999999999e-05
3121,40054.0,20.0,6.94e-05
3122,40054.0,20.0,6.94e-05
3123,40054.0,20.0,0.000127315
3124,40054.0,20.0,9.259999999999999e-05
3125,40054.0,20.0,0.000115741
3126,40054.0,20.0,8.1e-05
3127,40054.0,20.0,8.1e-05
3128,40054.0,20.0,0.000115741
3129,40054.0,24.0,0.000115741
3130,40054.0,24.0,0.000115741
3131,40054.0,24.0,0.000138889
3132,40054.0,24.0,0.000185185
3133,40054.0,24.0,0.000115741
3134,40054.0,24.0,9.259999999999999e-05
3135,40054.0,24.0,0.00025463
3136,40054.0,24.0,0.00015046299999999999
3137,40054.0,24.0,0.000115741
3138,40054.0,24.0,0.000127315
3139,40054.0,32.0,0.000138889
3140,40054.0,32.0,0.00010416700000000001
3141,40054.0,32.0,0.000185185
3142,40054.0,32.0,9.259999999999999e-05
3143,40054.0,32.0,8.1e-05
3144,40054.0,32.0,0.000185185
3145,40054.0,32.0,0.000138889
3146,40054.0,32.0,0.00010416700000000001
3147,40054.0,32.0,0.000127315
3148,40054.0,32.0,0.000115741
3149,40055.0,4.0,3.47e-05
3150,40055.0,4.0,2.3100000000000002e-05
3151,40055.0,4.0,3.47e-05
3152,40055.0,4.0,2.3100000000000002e-05
3153,40055.0,4.0,2.3100000000000002e-05
3154,40055.0,4.0,3.47e-05
3155,40055.0,4.0,1.1599999999999999e-05
3156,40055.0,4.0,3.47e-05
3157,40055.0,4.0,4.6299999999999994e-05
3158,40055.0,4.0,3.47e-05
3159,40055.0,8.0,2.3100000000000002e-05
3160,40055.0,8.0,3.47e-05
3161,40055.0,8.0,2.3100000000000002e-05
3162,40055.0,8.0,3.47e-05
3163,40055.0,8.0,6.94e-05
3164,40055.0,8.0,3.47e-05
3165,40055.0,8.0,5.79e-05
3166,40055.0,8.0,6.94e-05
3167,40055.0,8.0,4.6299999999999994e-05
3168,40055.0,8.0,2.3100000000000002e-05
3169,40055.0,12.0,9.259999999999999e-05
3170,40055.0,12.0,8.1e-05
3171,40055.0,12.0,5.79e-05
3172,40055.0,12.0,6.94e-05
3173,40055.0,12.0,8.1e-05
3174,40055.0,12.0,6.94e-05
3175,40055.0,12.0,5.79e-05
3176,40055.0,12.0,5.79e-05
3177,40055.0,12.0,9.259999999999999e-05
3178,40055.0,12.0,6.94e-05
3179,40055.0,16.0,0.000138889
3180,40055.0,16.0,5.79e-05
3181,40055.0,16.0,6.94e-05
3182,40055.0,16.0,8.1e-05
3183,40055.0,16.0,3.47e-05
3184,40055.0,16.0,5.79e-05
3185,40055.0,16.0,4.6299999999999994e-05
3186,40055.0,16.0,6.94e-05
3187,40055.0,16.0,3.47e-05
3188,40055.0,16.0,6.94e-05
3189,40055.0,20.0,4.6299999999999994e-05
3190,40055.0,20.0,6.94e-05
3191,40055.0,20.0,6.94e-05
3192,40055.0,20.0,4.6299999999999994e-05
3193,40055.0,20.0,3.47e-05
3194,40055.0,20.0,9.259999999999999e-05
3195,40055.0,20.0,6.94e-05
3196,40055.0,20.0,6.94e-05
3197,40055.0,20.0,0.00010416700000000001
3198,40055.0,20.0,6.94e-05
3199,40055.0,24.0,9.259999999999999e-05
3200,40055.0,24.0,9.259999999999999e-05
3201,40055.0,24.0,8.1e-05
3202,40055.0,24.0,0.000115741
3203,40055.0,24.0,8.1e-05
3204,40055.0,24.0,6.94e-05
3205,40055.0,24.0,9.259999999999999e-05
3206,40055.0,24.0,6.94e-05
3207,40055.0,24.0,5.79e-05
3208,40055.0,24.0,8.1e-05
3209,40055.0,32.0,0.00010416700000000001
3210,40055.0,32.0,8.1e-05
3211,40055.0,32.0,0.000115741
3212,40055.0,32.0,9.259999999999999e-05
3213,40055.0,32.0,0.000115741
3214,40055.0,32.0,9.259999999999999e-05
3215,40055.0,32.0,9.259999999999999e-05
3216,40055.0,32.0,0.00010416700000000001
3217,40055.0,32.0,9.259999999999999e-05
3218,40055.0,32.0,0.000115741
3224,40057.0,4.0,0.000373639
3225,40057.0,6.0,0.000558806
3226,40057.0,8.0,0.0006793610000000001
3227,40057.0,12.0,0.001021917
3228,40057.0,16.0,0.001043139
3229,40057.0,20.0,0.001052083
3234,40059.0,1.0,9.46e-05
3237,40059.0,4.0,0.00037422199999999996
3238,40059.0,6.0,0.0005272780000000001
3239,40059.0,8.0,0.000745
3240,40059.0,12.0,0.0008066939999999999
3241,40059.0,16.0,0.000620806
3242,40059.0,20.0,0.000868556
3248,40061.0,10.0,0.000126013
3249,40061.0,20.0,0.000269407
3250,40061.0,30.0,0.000386547
3251,40061.0,50.0,0.00036944800000000003
3252,40061.0,70.0,0.00033776300000000004
3253,40061.0,100.0,0.00033861300000000003
3254,40061.0,150.0,0.000416207
3255,40061.0,200.0,0.00035571199999999994
3256,40062.0,10.0,5.8599999999999995e-05
3257,40062.0,20.0,0.00015649700000000002
3258,40062.0,30.0,0.000268795
3259,40062.0,50.0,0.000265588
3260,40062.0,70.0,0.00037825
3261,40062.0,100.0,0.00044230699999999996
3262,40062.0,150.0,0.000473424
3263,40062.0,200.0,0.000449448
3264,40063.0,13921.8311,2.4e-06
3265,40063.0,15845.9474,2.21e-06
3266,40063.0,14361.1108,2.83e-06
3267,40063.0,20310.9097,2.85e-06
3268,40063.0,22060.4865,2.77e-06
3269,40063.0,21362.0412,3.14e-06
3270,40063.0,26084.5704,2.6e-06
3271,40063.0,30022.0198,2.64e-06
3272,40063.0,29498.975,3.1e-06
3273,40063.0,31774.8349,3.33e-06
3274,40063.0,36849.5584,3.33e-06
3275,40063.0,43500.3849,3.61e-06
