,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
3149,40055.0,4.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3150,40055.0,4.0,2.3100000000000002e-05,3,2D,2D,Macrolophus,Myzus
3151,40055.0,4.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3152,40055.0,4.0,2.3100000000000002e-05,3,2D,2D,Macrolophus,Myzus
3153,40055.0,4.0,2.3100000000000002e-05,3,2D,2D,Macrolophus,Myzus
3154,40055.0,4.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3155,40055.0,4.0,1.1599999999999999e-05,3,2D,2D,Macrolophus,Myzus
3156,40055.0,4.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3157,40055.0,4.0,4.6299999999999994e-05,3,2D,2D,Macrolophus,Myzus
3158,40055.0,4.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3159,40055.0,8.0,2.3100000000000002e-05,3,2D,2D,Macrolophus,Myzus
3160,40055.0,8.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3161,40055.0,8.0,2.3100000000000002e-05,3,2D,2D,Macrolophus,Myzus
3162,40055.0,8.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3163,40055.0,8.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3164,40055.0,8.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3165,40055.0,8.0,5.79e-05,3,2D,2D,Macrolophus,Myzus
3166,40055.0,8.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3167,40055.0,8.0,4.6299999999999994e-05,3,2D,2D,Macrolophus,Myzus
3168,40055.0,8.0,2.3100000000000002e-05,3,2D,2D,Macrolophus,Myzus
3169,40055.0,12.0,9.259999999999999e-05,3,2D,2D,Macrolophus,Myzus
3170,40055.0,12.0,8.1e-05,3,2D,2D,Macrolophus,Myzus
3171,40055.0,12.0,5.79e-05,3,2D,2D,Macrolophus,Myzus
3172,40055.0,12.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3173,40055.0,12.0,8.1e-05,3,2D,2D,Macrolophus,Myzus
3174,40055.0,12.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3175,40055.0,12.0,5.79e-05,3,2D,2D,Macrolophus,Myzus
3176,40055.0,12.0,5.79e-05,3,2D,2D,Macrolophus,Myzus
3177,40055.0,12.0,9.259999999999999e-05,3,2D,2D,Macrolophus,Myzus
3178,40055.0,12.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3179,40055.0,16.0,0.000138889,3,2D,2D,Macrolophus,Myzus
3180,40055.0,16.0,5.79e-05,3,2D,2D,Macrolophus,Myzus
3181,40055.0,16.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3182,40055.0,16.0,8.1e-05,3,2D,2D,Macrolophus,Myzus
3183,40055.0,16.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3184,40055.0,16.0,5.79e-05,3,2D,2D,Macrolophus,Myzus
3185,40055.0,16.0,4.6299999999999994e-05,3,2D,2D,Macrolophus,Myzus
3186,40055.0,16.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3187,40055.0,16.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3188,40055.0,16.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3189,40055.0,20.0,4.6299999999999994e-05,3,2D,2D,Macrolophus,Myzus
3190,40055.0,20.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3191,40055.0,20.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3192,40055.0,20.0,4.6299999999999994e-05,3,2D,2D,Macrolophus,Myzus
3193,40055.0,20.0,3.47e-05,3,2D,2D,Macrolophus,Myzus
3194,40055.0,20.0,9.259999999999999e-05,3,2D,2D,Macrolophus,Myzus
3195,40055.0,20.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3196,40055.0,20.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3197,40055.0,20.0,0.00010416700000000001,3,2D,2D,Macrolophus,Myzus
3198,40055.0,20.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3199,40055.0,24.0,9.259999999999999e-05,3,2D,2D,Macrolophus,Myzus
3200,40055.0,24.0,9.259999999999999e-05,3,2D,2D,Macrolophus,Myzus
3201,40055.0,24.0,8.1e-05,3,2D,2D,Macrolophus,Myzus
3202,40055.0,24.0,0.000115741,3,2D,2D,Macrolophus,Myzus
3203,40055.0,24.0,8.1e-05,3,2D,2D,Macrolophus,Myzus
3204,40055.0,24.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3205,40055.0,24.0,9.259999999999999e-05,3,2D,2D,Macrolophus,Myzus
3206,40055.0,24.0,6.94e-05,3,2D,2D,Macrolophus,Myzus
3207,40055.0,24.0,5.79e-05,3,2D,2D,Macrolophus,Myzus
3208,40055.0,24.0,8.1e-05,3,2D,2D,Macrolophus,Myzus
3209,40055.0,32.0,0.00010416700000000001,3,2D,2D,Macrolophus,Myzus
3210,40055.0,32.0,8.1e-05,3,2D,2D,Macrolophus,Myzus
3211,40055.0,32.0,0.000115741,3,2D,2D,Macrolophus,Myzus
3212,40055.0,32.0,9.259999999999999e-05,3,2D,2D,Macrolophus,Myzus
3213,40055.0,32.0,0.000115741,3,2D,2D,Macrolophus,Myzus
3214,40055.0,32.0,9.259999999999999e-05,3,2D,2D,Macrolophus,Myzus
3215,40055.0,32.0,9.259999999999999e-05,3,2D,2D,Macrolophus,Myzus
3216,40055.0,32.0,0.00010416700000000001,3,2D,2D,Macrolophus,Myzus
3217,40055.0,32.0,9.259999999999999e-05,3,2D,2D,Macrolophus,Myzus
3218,40055.0,32.0,0.000115741,3,2D,2D,Macrolophus,Myzus
3224,40057.0,4.0,0.000373639,2,3D,3D,Pomatomus,Morone
3225,40057.0,6.0,0.000558806,2,3D,3D,Pomatomus,Morone
3226,40057.0,8.0,0.0006793610000000001,2,3D,3D,Pomatomus,Morone
3227,40057.0,12.0,0.001021917,2,3D,3D,Pomatomus,Morone
3228,40057.0,16.0,0.001043139,2,3D,3D,Pomatomus,Morone
3229,40057.0,20.0,0.001052083,2,3D,3D,Pomatomus,Morone
3234,40059.0,1.0,9.46e-05,2,3D,3D,Pomatomus,Menidia
3235,40059.0,2.0,0.00021652799999999998,2,3D,3D,Pomatomus,Menidia
3236,40059.0,3.0,0.00028,2,3D,3D,Pomatomus,Menidia
3237,40059.0,4.0,0.00037422199999999996,2,3D,3D,Pomatomus,Menidia
3238,40059.0,6.0,0.0005272780000000001,2,3D,3D,Pomatomus,Menidia
3239,40059.0,8.0,0.000745,2,3D,3D,Pomatomus,Menidia
3240,40059.0,12.0,0.0008066939999999999,2,3D,3D,Pomatomus,Menidia
3241,40059.0,16.0,0.000620806,2,3D,3D,Pomatomus,Menidia
3242,40059.0,20.0,0.000868556,2,3D,3D,Pomatomus,Menidia
3248,40061.0,10.0,0.000126013,1,3D,sessile,Utricularia,Polyphemus
3249,40061.0,20.0,0.000269407,1,3D,sessile,Utricularia,Polyphemus
3250,40061.0,30.0,0.000386547,1,3D,sessile,Utricularia,Polyphemus
3251,40061.0,50.0,0.00036944800000000003,1,3D,sessile,Utricularia,Polyphemus
3252,40061.0,70.0,0.00033776300000000004,1,3D,sessile,Utricularia,Polyphemus
3253,40061.0,100.0,0.00033861300000000003,1,3D,sessile,Utricularia,Polyphemus
3254,40061.0,150.0,0.000416207,1,3D,sessile,Utricularia,Polyphemus
3255,40061.0,200.0,0.00035571199999999994,1,3D,sessile,Utricularia,Polyphemus
3256,40062.0,10.0,5.8599999999999995e-05,1,3D,sessile,Utricularia,Eucyclops
3257,40062.0,20.0,0.00015649700000000002,1,3D,sessile,Utricularia,Eucyclops
3258,40062.0,30.0,0.000268795,1,3D,sessile,Utricularia,Eucyclops
3259,40062.0,50.0,0.000265588,1,3D,sessile,Utricularia,Eucyclops
3260,40062.0,70.0,0.00037825,1,3D,sessile,Utricularia,Eucyclops
3261,40062.0,100.0,0.00044230699999999996,1,3D,sessile,Utricularia,Eucyclops
3262,40062.0,150.0,0.000473424,1,3D,sessile,Utricularia,Eucyclops
3263,40062.0,200.0,0.000449448,1,3D,sessile,Utricularia,Eucyclops
3264,40063.0,13921.8311,2.4e-06,3,3D,3D,Falco,Lagopus
3265,40063.0,15845.9474,2.21e-06,3,3D,3D,Falco,Lagopus
3266,40063.0,14361.1108,2.83e-06,3,3D,3D,Falco,Lagopus
3267,40063.0,20310.9097,2.85e-06,3,3D,3D,Falco,Lagopus
3268,40063.0,22060.4865,2.77e-06,3,3D,3D,Falco,Lagopus
3269,40063.0,21362.0412,3.14e-06,3,3D,3D,Falco,Lagopus
3270,40063.0,26084.5704,2.6e-06,3,3D,3D,Falco,Lagopus
3271,40063.0,30022.0198,2.64e-06,3,3D,3D,Falco,Lagopus
3272,40063.0,29498.975,3.1e-06,3,3D,3D,Falco,Lagopus
3273,40063.0,31774.8349,3.33e-06,3,3D,3D,Falco,Lagopus
3274,40063.0,36849.5584,3.33e-06,3,3D,3D,Falco,Lagopus
3275,40063.0,43500.3849,3.61e-06,3,3D,3D,Falco,Lagopus
3276,40063.0,45335.8582,3.15e-06,3,3D,3D,Falco,Lagopus
3277,40063.0,37553.9473,4.39e-06,3,3D,3D,Falco,Lagopus
3278,40063.0,49361.2539,3.29e-06,3,3D,3D,Falco,Lagopus
3279,40063.0,54434.4607,2.93e-06,3,3D,3D,Falco,Lagopus
3280,40063.0,60384.8745,3.1e-06,3,3D,3D,Falco,Lagopus
3281,40064.0,4.3,2.08e-05,2,3D,3D,Praunus,Acartia
3282,40064.0,4.3,0.00015083299999999998,2,3D,3D,Praunus,Acartia
3283,40064.0,4.3,0.000157667,2,3D,3D,Praunus,Acartia
3284,40064.0,4.3,6.19e-05,2,3D,3D,Praunus,Acartia
3285,40064.0,13.0,0.000414944,2,3D,3D,Praunus,Acartia
3286,40064.0,13.0,0.000538194,2,3D,3D,Praunus,Acartia
3287,40064.0,13.0,0.000983222,2,3D,3D,Praunus,Acartia
3288,40064.0,13.0,0.001127028,2,3D,3D,Praunus,Acartia
3289,40064.0,26.1,0.001122556,2,3D,3D,Praunus,Acartia
3290,40064.0,26.1,0.002368722,2,3D,3D,Praunus,Acartia
3291,40064.0,43.5,0.001684861,2,3D,3D,Praunus,Acartia
3292,40064.0,43.5,0.002361889,2,3D,3D,Praunus,Acartia
3293,40064.0,43.5,0.004457861,2,3D,3D,Praunus,Acartia
3294,40064.0,43.5,0.0048755000000000005,2,3D,3D,Praunus,Acartia
3295,40064.0,60.9,0.0039109999999999995,2,3D,3D,Praunus,Acartia
3296,40064.0,60.9,0.002938778,2,3D,3D,Praunus,Acartia
3297,40064.0,87.0,0.002786,2,3D,3D,Praunus,Acartia
3298,40065.0,4.3,6.69e-06,2,3D,3D,Praunus,Eurytemora
3299,40065.0,4.3,0.000144861,2,3D,3D,Praunus,Eurytemora
3300,40065.0,13.0,8.58e-06,2,3D,3D,Praunus,Eurytemora
3301,40065.0,13.0,0.00014016700000000002,2,3D,3D,Praunus,Eurytemora
3302,40065.0,13.0,0.00028163900000000003,2,3D,3D,Praunus,Eurytemora
3303,40065.0,13.0,0.00056125,2,3D,3D,Praunus,Eurytemora
3304,40065.0,26.1,0.0007038610000000001,2,3D,3D,Praunus,Eurytemora
3305,40065.0,26.1,0.000562389,2,3D,3D,Praunus,Eurytemora
3306,40065.0,26.1,0.00042094400000000003,2,3D,3D,Praunus,Eurytemora
3307,40065.0,43.5,0.002230722,2,3D,3D,Praunus,Eurytemora
3308,40065.0,43.5,0.001954389,2,3D,3D,Praunus,Eurytemora
3309,40065.0,43.5,0.00084575,2,3D,3D,Praunus,Eurytemora
3310,40065.0,43.5,0.000562833,2,3D,3D,Praunus,Eurytemora
3311,40065.0,43.5,0.000424667,2,3D,3D,Praunus,Eurytemora
3312,40065.0,60.9,0.002093,2,3D,3D,Praunus,Eurytemora
3313,40065.0,60.9,0.0009810560000000001,2,3D,3D,Praunus,Eurytemora
3314,40065.0,60.9,0.000428389,2,3D,3D,Praunus,Eurytemora
3315,40065.0,87.0,0.0011181939999999999,2,3D,3D,Praunus,Eurytemora
3316,40065.0,87.0,0.001394528,2,3D,3D,Praunus,Eurytemora
3317,40065.0,87.0,0.0016741389999999998,2,3D,3D,Praunus,Eurytemora
3318,40065.0,87.0,0.002786083,2,3D,3D,Praunus,Eurytemora
3319,40066.0,13.0,0.00020355599999999997,2,3D,3D,Praunus,Pleopsis
3320,40066.0,13.0,0.000564417,2,3D,3D,Praunus,Pleopsis
3321,40066.0,43.5,0.002397833,2,3D,3D,Praunus,Pleopsis
3322,40066.0,43.5,0.0027258609999999996,2,3D,3D,Praunus,Pleopsis
3323,40066.0,43.5,0.0036115,2,3D,3D,Praunus,Pleopsis
3324,40066.0,87.0,0.00705075,2,3D,3D,Praunus,Pleopsis
3325,40066.0,87.0,0.007608361,2,3D,3D,Praunus,Pleopsis
3326,40066.0,87.0,0.009871583,2,3D,3D,Praunus,Pleopsis
3327,40066.0,130.4,0.009735583,2,3D,3D,Praunus,Pleopsis
3328,40066.0,130.4,0.00724275,2,3D,3D,Praunus,Pleopsis
3329,40066.0,173.9,0.016454917,2,3D,3D,Praunus,Pleopsis
3330,40066.0,173.9,0.010026028000000001,2,3D,3D,Praunus,Pleopsis
3331,40066.0,173.9,0.008353221999999999,2,3D,3D,Praunus,Pleopsis
3332,40066.0,260.9,0.015035056000000002,2,3D,3D,Praunus,Pleopsis
3333,40066.0,260.9,0.026679138999999998,2,3D,3D,Praunus,Pleopsis
3334,40066.0,260.9,0.030910389,2,3D,3D,Praunus,Pleopsis
3335,40067.0,13.0,0.000251583,2,3D,3D,Praunus,Bosmina
3336,40067.0,13.0,0.00079825,2,3D,3D,Praunus,Bosmina
3337,40067.0,13.0,0.00120825,2,3D,3D,Praunus,Bosmina
3338,40067.0,43.5,0.001424194,2,3D,3D,Praunus,Bosmina
3339,40067.0,43.5,0.002080194,2,3D,3D,Praunus,Bosmina
3340,40067.0,43.5,0.0028728609999999996,2,3D,3D,Praunus,Bosmina
3341,40067.0,87.0,0.0009555560000000001,2,3D,3D,Praunus,Bosmina
3342,40067.0,87.0,0.0019121939999999999,2,3D,3D,Praunus,Bosmina
3343,40067.0,87.0,0.0036069170000000003,2,3D,3D,Praunus,Bosmina
3344,40067.0,87.0,0.008581611,2,3D,3D,Praunus,Bosmina
3345,40067.0,130.4,0.001634917,2,3D,3D,Praunus,Bosmina
3346,40067.0,130.4,0.002290889,2,3D,3D,Praunus,Bosmina
3347,40067.0,130.4,0.0033295829999999997,2,3D,3D,Praunus,Bosmina
3348,40067.0,130.4,0.004559556,2,3D,3D,Praunus,Bosmina
3349,40067.0,130.4,0.013278943999999999,2,3D,3D,Praunus,Bosmina
3350,40067.0,173.9,0.017047056,2,3D,3D,Praunus,Bosmina
3351,40067.0,173.9,0.009229639,2,3D,3D,Praunus,Bosmina
3352,40067.0,173.9,0.008437,2,3D,3D,Praunus,Bosmina
3353,40067.0,173.9,0.0074529719999999995,2,3D,3D,Praunus,Bosmina
3354,40067.0,173.9,0.006359639,2,3D,3D,Praunus,Bosmina
3355,40067.0,260.0,0.00708975,2,3D,3D,Praunus,Bosmina
3356,40067.0,260.0,0.008456416999999999,2,3D,3D,Praunus,Bosmina
3357,40067.0,260.0,0.00872975,2,3D,3D,Praunus,Bosmina
3358,40067.0,260.0,0.015371778000000001,2,3D,3D,Praunus,Bosmina
3359,40067.0,260.0,0.024473861,2,3D,3D,Praunus,Bosmina
3360,40068.0,0.5,0.014947222,1,3D,3D,Sander,Daphnia
3361,40068.0,2.5,0.015904333,1,3D,3D,Sander,Daphnia
3362,40068.0,5.0,0.015702667,1,3D,3D,Sander,Daphnia
3363,40068.0,10.0,0.014525666999999999,1,3D,3D,Sander,Daphnia
3364,40068.0,50.0,0.029224667000000003,1,3D,3D,Sander,Daphnia
3365,40068.0,100.0,0.027102777999999998,1,3D,3D,Sander,Daphnia
3366,40069.0,0.5,0.025658444,1,3D,3D,Sander,Daphnia
3367,40069.0,2.5,0.027594888999999997,1,3D,3D,Sander,Daphnia
3368,40069.0,5.0,0.028759778,1,3D,3D,Sander,Daphnia
3369,40069.0,10.0,0.019907222,1,3D,3D,Sander,Daphnia
3370,40069.0,50.0,0.024691,1,3D,3D,Sander,Daphnia
3371,40069.0,100.0,0.049189667,1,3D,3D,Sander,Daphnia
3372,40070.0,0.5,0.033371889,1,3D,3D,Sander,Daphnia
3373,40070.0,2.5,0.046103444,1,3D,3D,Sander,Daphnia
3374,40070.0,5.0,0.033371889,1,3D,3D,Sander,Daphnia
3375,40070.0,10.0,0.074652778,1,3D,3D,Sander,Daphnia
3376,40070.0,50.0,0.042245332999999996,1,3D,3D,Sander,Daphnia
3377,40070.0,100.0,0.06925155599999999,1,3D,3D,Sander,Daphnia
3378,40071.0,0.5,0.037909556000000004,1,3D,3D,Sander,Daphnia
3379,40071.0,2.5,0.050648889,1,3D,3D,Sander,Daphnia
3380,40071.0,5.0,0.080756222,1,3D,3D,Sander,Daphnia
3381,40071.0,10.0,0.093516889,1,3D,3D,Sander,Daphnia
3382,40071.0,50.0,0.050345444,1,3D,3D,Sander,Daphnia
3383,40071.0,100.0,0.07089011099999999,1,3D,3D,Sander,Daphnia
3384,40072.0,0.5,0.033046,1,3D,3D,Sander,Daphnia
3385,40072.0,2.5,0.038793111,1,3D,3D,Sander,Daphnia
3386,40072.0,5.0,0.076724111,1,3D,3D,Sander,Daphnia
3387,40072.0,10.0,0.050862110999999995,1,3D,3D,Sander,Daphnia
3388,40072.0,50.0,0.10890799999999999,1,3D,3D,Sander,Daphnia
3389,40072.0,100.0,0.107183889,1,3D,3D,Sander,Daphnia
3390,40073.0,0.5,0.004346333,1,3D,3D,Sander,Daphnia
3391,40073.0,2.5,0.0020517779999999998,1,3D,3D,Sander,Daphnia
3392,40073.0,5.0,0.066316667,1,3D,3D,Sander,Daphnia
3393,40073.0,10.0,0.084315444,1,3D,3D,Sander,Daphnia
3394,40073.0,50.0,0.08651355599999999,1,3D,3D,Sander,Daphnia
3395,40073.0,100.0,0.073785222,1,3D,3D,Sander,Daphnia
3396,40074.0,0.5,0.027116777999999998,1,3D,3D,Sander,Daphnia
3397,40074.0,2.5,0.029409888999999998,1,3D,3D,Sander,Daphnia
3398,40074.0,5.0,0.030564444,1,3D,3D,Sander,Daphnia
3399,40074.0,10.0,0.07968,1,3D,3D,Sander,Daphnia
3400,40074.0,50.0,0.077624889,1,3D,3D,Sander,Daphnia
3401,40074.0,100.0,0.06192999999999999,1,3D,3D,Sander,Daphnia
3402,40075.0,0.5,0.010861889,1,3D,3D,Sander,Daphnia
3403,40075.0,2.5,0.025542443999999997,1,3D,3D,Sander,Daphnia
3404,40075.0,5.0,0.021448777999999998,1,3D,3D,Sander,Daphnia
3405,40075.0,10.0,0.016196778000000002,1,3D,3D,Sander,Daphnia
3406,40075.0,50.0,0.041666,1,3D,3D,Sander,Daphnia
3407,40075.0,100.0,0.038438889,1,3D,3D,Sander,Daphnia
3408,40076.0,0.5,0.016854888999999998,1,3D,3D,Sander,Daphnia
3409,40076.0,2.5,0.00031922200000000003,1,3D,3D,Sander,Daphnia
3410,40076.0,5.0,0.058546333,1,3D,3D,Sander,Daphnia
3411,40076.0,10.0,0.043871667,1,3D,3D,Sander,Daphnia
3412,40076.0,50.0,0.074754111,1,3D,3D,Sander,Daphnia
3413,40076.0,100.0,0.08793033300000001,1,3D,3D,Sander,Daphnia
3414,40077.0,0.5,0.000241778,1,3D,3D,Sander,Daphnia
3415,40077.0,2.5,0.00019155599999999998,1,3D,3D,Sander,Daphnia
3416,40077.0,5.0,0.0008845560000000001,1,3D,3D,Sander,Daphnia
3417,40077.0,10.0,0.001217111,1,3D,3D,Sander,Daphnia
3418,40077.0,50.0,0.000198333,1,3D,3D,Sander,Daphnia
3419,40077.0,100.0,0.000631333,1,3D,3D,Sander,Daphnia
3420,40078.0,25.0,0.0031305559999999996,1,2D,3D,Sander,Chironomus
3421,40078.0,50.0,0.0020278889999999997,1,2D,3D,Sander,Chironomus
3422,40078.0,100.0,0.0016539999999999999,1,2D,3D,Sander,Chironomus
3423,40078.0,200.0,0.0020652220000000002,1,2D,3D,Sander,Chironomus
3424,40078.0,500.0,0.000551333,1,2D,3D,Sander,Chironomus
3425,40078.0,1000.0,0.0033361109999999997,1,2D,3D,Sander,Chironomus
3426,40079.0,25.0,0.0036914440000000003,1,2D,3D,Sander,Chironomus
3427,40079.0,50.0,0.005523333,1,2D,3D,Sander,Chironomus
3428,40079.0,100.0,0.005340333,1,2D,3D,Sander,Chironomus
3429,40079.0,200.0,0.0030685559999999996,1,2D,3D,Sander,Chironomus
3430,40079.0,500.0,0.0065861109999999995,1,2D,3D,Sander,Chironomus
3431,40079.0,1000.0,0.002628889,1,2D,3D,Sander,Chironomus
3432,40080.0,25.0,0.0035125559999999996,1,2D,3D,Sander,Chironomus
3433,40080.0,50.0,0.0074846669999999995,1,2D,3D,Sander,Chironomus
3434,40080.0,100.0,0.012120333,1,2D,3D,Sander,Chironomus
3435,40080.0,200.0,0.009407444000000001,1,2D,3D,Sander,Chironomus
3436,40080.0,500.0,0.008400221999999999,1,2D,3D,Sander,Chironomus
3437,40080.0,1000.0,0.008069333,1,2D,3D,Sander,Chironomus
3438,40081.0,25.0,0.007883778000000001,1,2D,3D,Sander,Chironomus
3439,40081.0,50.0,0.008621444,1,2D,3D,Sander,Chironomus
3440,40081.0,100.0,0.015260444,1,2D,3D,Sander,Chironomus
3441,40081.0,200.0,0.018580000000000003,1,2D,3D,Sander,Chironomus
3442,40081.0,500.0,0.022821556,1,2D,3D,Sander,Chironomus
3443,40081.0,1000.0,0.022083889,1,2D,3D,Sander,Chironomus
3444,40082.0,25.0,0.005297,1,2D,3D,Sander,Chironomus
3445,40082.0,50.0,0.014328778,1,2D,3D,Sander,Chironomus
3446,40082.0,100.0,0.018560889,1,2D,3D,Sander,Chironomus
3447,40082.0,200.0,0.027394889,1,2D,3D,Sander,Chironomus
3448,40082.0,500.0,0.024942111,1,2D,3D,Sander,Chironomus
3449,40082.0,1000.0,0.036284332999999995,1,2D,3D,Sander,Chironomus
3450,40083.0,25.0,0.007799778,1,2D,3D,Sander,Chironomus
3451,40083.0,50.0,0.010288110999999999,1,2D,3D,Sander,Chironomus
3452,40083.0,100.0,0.017944333,1,2D,3D,Sander,Chironomus
3453,40083.0,200.0,0.024069222,1,2D,3D,Sander,Chironomus
3454,40083.0,500.0,0.043975444,1,2D,3D,Sander,Chironomus
3455,40083.0,1000.0,0.031534111000000004,1,2D,3D,Sander,Chironomus
3456,40084.0,25.0,0.0067326669999999995,1,2D,3D,Sander,Chironomus
3457,40084.0,50.0,0.009663778,1,2D,3D,Sander,Chironomus
3458,40084.0,100.0,0.011678889,1,2D,3D,Sander,Chironomus
3459,40084.0,200.0,0.032197444,1,2D,3D,Sander,Chironomus
3460,40084.0,500.0,0.041357556000000004,1,2D,3D,Sander,Chironomus
3461,40084.0,1000.0,0.036960667,1,2D,3D,Sander,Chironomus
3462,40085.0,25.0,0.007565222,1,2D,3D,Sander,Chironomus
3463,40085.0,50.0,0.005151778,1,2D,3D,Sander,Chironomus
3464,40085.0,100.0,0.020189222,1,2D,3D,Sander,Chironomus
3465,40085.0,200.0,0.025201888999999998,1,2D,3D,Sander,Chironomus
3466,40085.0,500.0,0.023345444,1,2D,3D,Sander,Chironomus
3467,40085.0,1000.0,0.032442222,1,2D,3D,Sander,Chironomus
3468,40086.0,25.0,0.005324555999999999,1,2D,3D,Sander,Chironomus
3469,40086.0,50.0,0.014210888999999999,1,2D,3D,Sander,Chironomus
3470,40086.0,100.0,0.015700556,1,2D,3D,Sander,Chironomus
3471,40086.0,200.0,0.030891556,1,2D,3D,Sander,Chironomus
3472,40086.0,500.0,0.038533111,1,2D,3D,Sander,Chironomus
3473,40086.0,1000.0,0.046951778,1,2D,3D,Sander,Chironomus
3474,40087.0,25.0,0.004971,1,2D,3D,Sander,Chironomus
3475,40087.0,50.0,0.0033053329999999997,1,2D,3D,Sander,Chironomus
3476,40087.0,100.0,0.010554444,1,2D,3D,Sander,Chironomus
3477,40087.0,200.0,0.017627778,1,2D,3D,Sander,Chironomus
3478,40087.0,500.0,0.033092444,1,2D,3D,Sander,Chironomus
3479,40087.0,1000.0,0.034855778,1,2D,3D,Sander,Chironomus
3480,40088.0,15.0,0.000945778,1,3D,3D,Sander,Cyprinus
3481,40088.0,25.0,0.0009091110000000001,1,3D,3D,Sander,Cyprinus
3482,40088.0,40.0,0.0018641110000000001,1,3D,3D,Sander,Cyprinus
3483,40088.0,50.0,0.0017906670000000001,1,3D,3D,Sander,Cyprinus
3484,40088.0,65.0,0.002010889,1,3D,3D,Sander,Cyprinus
3485,40088.0,93.0,0.0017906670000000001,1,3D,3D,Sander,Cyprinus
3486,40089.0,15.0,0.0008039999999999999,1,3D,3D,Sander,Cyprinus
3487,40089.0,25.0,0.000912333,1,3D,3D,Sander,Cyprinus
3488,40089.0,40.0,0.000948556,1,3D,3D,Sander,Cyprinus
3489,40089.0,50.0,0.001996333,1,3D,3D,Sander,Cyprinus
3490,40089.0,65.0,0.001291778,1,3D,3D,Sander,Cyprinus
3491,40089.0,93.0,0.0032972220000000003,1,3D,3D,Sander,Cyprinus
3492,40090.0,15.0,0.000464556,1,3D,3D,Sander,Lepomis
3493,40090.0,25.0,0.000448889,1,3D,3D,Sander,Lepomis
3494,40090.0,40.0,0.002227556,1,3D,3D,Sander,Lepomis
3495,40090.0,50.0,0.001813111,1,3D,3D,Sander,Lepomis
3496,40090.0,65.0,0.002250444,1,3D,3D,Sander,Lepomis
3497,40090.0,93.0,0.0029077779999999998,1,3D,3D,Sander,Lepomis
3498,40091.0,15.0,0.0009585560000000001,1,3D,3D,Sander,Lepomis
3499,40091.0,25.0,0.002255778,1,3D,3D,Sander,Lepomis
3500,40091.0,40.0,0.001576,1,3D,3D,Sander,Lepomis
3501,40091.0,50.0,0.0016835560000000001,1,3D,3D,Sander,Lepomis
3502,40091.0,65.0,0.001864222,1,3D,3D,Sander,Lepomis
3503,40091.0,93.0,0.000889111,1,3D,3D,Sander,Lepomis
3504,40092.0,15.0,0.000578556,1,3D,3D,Sander,Lepomis
3505,40092.0,25.0,0.001368222,1,3D,3D,Sander,Lepomis
3506,40092.0,40.0,0.001147889,1,3D,3D,Sander,Lepomis
3507,40092.0,50.0,0.001331444,1,3D,3D,Sander,Lepomis
3508,40092.0,65.0,0.0024885560000000003,1,3D,3D,Sander,Lepomis
3509,40092.0,93.0,0.001698778,1,3D,3D,Sander,Lepomis
3510,40093.0,15.0,0.0007365560000000001,1,3D,3D,Sander,Lepomis
3511,40093.0,25.0,0.001099,1,3D,3D,Sander,Lepomis
3512,40093.0,40.0,0.002209444,1,3D,3D,Sander,Lepomis
3513,40093.0,50.0,0.002024667,1,3D,3D,Sander,Lepomis
3514,40093.0,65.0,0.0017667779999999999,1,3D,3D,Sander,Lepomis
3515,40093.0,93.0,0.002218111,1,3D,3D,Sander,Lepomis
3516,40094.0,15.0,0.001132889,1,3D,3D,Sander,Lepomis
3517,40094.0,25.0,0.000842889,1,3D,3D,Sander,Lepomis
3518,40094.0,40.0,0.002401667,1,3D,3D,Sander,Lepomis
3519,40094.0,50.0,0.002220444,1,3D,3D,Sander,Lepomis
3520,40094.0,65.0,0.002437889,1,3D,3D,Sander,Lepomis
3521,40094.0,93.0,0.004884778,1,3D,3D,Sander,Lepomis
3522,40095.0,15.0,0.0009091110000000001,1,3D,3D,Sander,Lepomis
3523,40095.0,25.0,0.0009091110000000001,1,3D,3D,Sander,Lepomis
