,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
3181,40055,16.0,6.94e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3182,40055,16.0,8.1e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3183,40055,16.0,3.47e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3184,40055,16.0,5.79e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3185,40055,16.0,4.6299999999999994e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3186,40055,16.0,6.94e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3187,40055,16.0,3.47e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3188,40055,16.0,6.94e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3189,40055,20.0,4.6299999999999994e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3190,40055,20.0,6.94e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3191,40055,20.0,6.94e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3192,40055,20.0,4.6299999999999994e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3193,40055,20.0,3.47e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3194,40055,20.0,9.259999999999999e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3195,40055,20.0,6.94e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3196,40055,20.0,6.94e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3197,40055,20.0,0.00010416700000000001,Terrestrial,2D,2D,Macrolophus,Myzus
3198,40055,20.0,6.94e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3199,40055,24.0,9.259999999999999e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3200,40055,24.0,9.259999999999999e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3201,40055,24.0,8.1e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3202,40055,24.0,0.000115741,Terrestrial,2D,2D,Macrolophus,Myzus
3203,40055,24.0,8.1e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3204,40055,24.0,6.94e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3205,40055,24.0,9.259999999999999e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3206,40055,24.0,6.94e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3207,40055,24.0,5.79e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3208,40055,24.0,8.1e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3209,40055,32.0,0.00010416700000000001,Terrestrial,2D,2D,Macrolophus,Myzus
3210,40055,32.0,8.1e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3211,40055,32.0,0.000115741,Terrestrial,2D,2D,Macrolophus,Myzus
3212,40055,32.0,9.259999999999999e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3213,40055,32.0,0.000115741,Terrestrial,2D,2D,Macrolophus,Myzus
3214,40055,32.0,9.259999999999999e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3215,40055,32.0,9.259999999999999e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3216,40055,32.0,0.00010416700000000001,Terrestrial,2D,2D,Macrolophus,Myzus
3217,40055,32.0,9.259999999999999e-05,Terrestrial,2D,2D,Macrolophus,Myzus
3218,40055,32.0,0.000115741,Terrestrial,2D,2D,Macrolophus,Myzus
3219,40056,0.25,8.1e-06,Terrestrial,2D,2D,Cnemidophorus,Acheta
3220,40056,0.5,1.62e-05,Terrestrial,2D,2D,Cnemidophorus,Acheta
3221,40056,0.75,1.85e-05,Terrestrial,2D,2D,Cnemidophorus,Acheta
3222,40056,1.0,4.1700000000000004e-05,Terrestrial,2D,2D,Cnemidophorus,Acheta
3223,40056,2.0,3.24e-05,Terrestrial,2D,2D,Cnemidophorus,Acheta
3224,40057,4.0,0.000373639,Marine,3D,3D,Pomatomus,Morone
3225,40057,6.0,0.000558806,Marine,3D,3D,Pomatomus,Morone
3226,40057,8.0,0.0006793610000000001,Marine,3D,3D,Pomatomus,Morone
3227,40057,12.0,0.001021917,Marine,3D,3D,Pomatomus,Morone
3228,40057,16.0,0.001043139,Marine,3D,3D,Pomatomus,Morone
3229,40057,20.0,0.001052083,Marine,3D,3D,Pomatomus,Morone
3230,40058,4.0,0.000229167,Marine,3D,3D,Pomatomus,Morone
3231,40058,8.0,0.00047488900000000004,Marine,3D,3D,Pomatomus,Morone
3232,40058,12.0,0.000752889,Marine,3D,3D,Pomatomus,Morone
3233,40058,16.0,0.000257444,Marine,3D,3D,Pomatomus,Morone
3234,40059,1.0,9.46e-05,Marine,3D,3D,Pomatomus,Menidia
3235,40059,2.0,0.00021652799999999998,Marine,3D,3D,Pomatomus,Menidia
3236,40059,3.0,0.00028,Marine,3D,3D,Pomatomus,Menidia
3237,40059,4.0,0.00037422199999999996,Marine,3D,3D,Pomatomus,Menidia
3238,40059,6.0,0.0005272780000000001,Marine,3D,3D,Pomatomus,Menidia
3239,40059,8.0,0.000745,Marine,3D,3D,Pomatomus,Menidia
3240,40059,12.0,0.0008066939999999999,Marine,3D,3D,Pomatomus,Menidia
3241,40059,16.0,0.000620806,Marine,3D,3D,Pomatomus,Menidia
3242,40059,20.0,0.000868556,Marine,3D,3D,Pomatomus,Menidia
3243,40060,4.0,0.000247861,Marine,3D,3D,Pomatomus,Menidia
3244,40060,8.0,0.000464611,Marine,3D,3D,Pomatomus,Menidia
3245,40060,12.0,0.000587556,Marine,3D,3D,Pomatomus,Menidia
3246,40060,16.0,0.000864306,Marine,3D,3D,Pomatomus,Menidia
3247,40060,20.0,0.0007704439999999999,Marine,3D,3D,Pomatomus,Menidia
3248,40061,10.0,0.000126013,Freshwater,3D,sessile,Utricularia,Polyphemus
3249,40061,20.0,0.000269407,Freshwater,3D,sessile,Utricularia,Polyphemus
3250,40061,30.0,0.000386547,Freshwater,3D,sessile,Utricularia,Polyphemus
3251,40061,50.0,0.00036944800000000003,Freshwater,3D,sessile,Utricularia,Polyphemus
3252,40061,70.0,0.00033776300000000004,Freshwater,3D,sessile,Utricularia,Polyphemus
3253,40061,100.0,0.00033861300000000003,Freshwater,3D,sessile,Utricularia,Polyphemus
3254,40061,150.0,0.000416207,Freshwater,3D,sessile,Utricularia,Polyphemus
3255,40061,200.0,0.00035571199999999994,Freshwater,3D,sessile,Utricularia,Polyphemus
3256,40062,10.0,5.8599999999999995e-05,Freshwater,3D,sessile,Utricularia,Eucyclops
3257,40062,20.0,0.00015649700000000002,Freshwater,3D,sessile,Utricularia,Eucyclops
3258,40062,30.0,0.000268795,Freshwater,3D,sessile,Utricularia,Eucyclops
3259,40062,50.0,0.000265588,Freshwater,3D,sessile,Utricularia,Eucyclops
3260,40062,70.0,0.00037825,Freshwater,3D,sessile,Utricularia,Eucyclops
3261,40062,100.0,0.00044230699999999996,Freshwater,3D,sessile,Utricularia,Eucyclops
3262,40062,150.0,0.000473424,Freshwater,3D,sessile,Utricularia,Eucyclops
3263,40062,200.0,0.000449448,Freshwater,3D,sessile,Utricularia,Eucyclops
3264,40063,13921.8311,2.4e-06,Terrestrial,3D,3D,Falco,Lagopus
3265,40063,15845.9474,2.21e-06,Terrestrial,3D,3D,Falco,Lagopus
3266,40063,14361.1108,2.83e-06,Terrestrial,3D,3D,Falco,Lagopus
3267,40063,20310.9097,2.85e-06,Terrestrial,3D,3D,Falco,Lagopus
3268,40063,22060.4865,2.77e-06,Terrestrial,3D,3D,Falco,Lagopus
3269,40063,21362.0412,3.14e-06,Terrestrial,3D,3D,Falco,Lagopus
3270,40063,26084.5704,2.6e-06,Terrestrial,3D,3D,Falco,Lagopus
3271,40063,30022.0198,2.64e-06,Terrestrial,3D,3D,Falco,Lagopus
3272,40063,29498.975,3.1e-06,Terrestrial,3D,3D,Falco,Lagopus
3273,40063,31774.8349,3.33e-06,Terrestrial,3D,3D,Falco,Lagopus
3274,40063,36849.5584,3.33e-06,Terrestrial,3D,3D,Falco,Lagopus
3275,40063,43500.3849,3.61e-06,Terrestrial,3D,3D,Falco,Lagopus
3276,40063,45335.8582,3.15e-06,Terrestrial,3D,3D,Falco,Lagopus
3277,40063,37553.9473,4.39e-06,Terrestrial,3D,3D,Falco,Lagopus
3278,40063,49361.2539,3.29e-06,Terrestrial,3D,3D,Falco,Lagopus
3279,40063,54434.4607,2.93e-06,Terrestrial,3D,3D,Falco,Lagopus
3280,40063,60384.8745,3.1e-06,Terrestrial,3D,3D,Falco,Lagopus
3281,40064,4.3,2.08e-05,Marine,3D,3D,Praunus,Acartia
3282,40064,4.3,0.00015083299999999998,Marine,3D,3D,Praunus,Acartia
3283,40064,4.3,0.000157667,Marine,3D,3D,Praunus,Acartia
3284,40064,4.3,6.19e-05,Marine,3D,3D,Praunus,Acartia
3285,40064,13.0,0.000414944,Marine,3D,3D,Praunus,Acartia
3286,40064,13.0,0.000538194,Marine,3D,3D,Praunus,Acartia
3287,40064,13.0,0.000983222,Marine,3D,3D,Praunus,Acartia
3288,40064,13.0,0.001127028,Marine,3D,3D,Praunus,Acartia
3289,40064,26.1,0.001122556,Marine,3D,3D,Praunus,Acartia
3290,40064,26.1,0.002368722,Marine,3D,3D,Praunus,Acartia
3291,40064,43.5,0.001684861,Marine,3D,3D,Praunus,Acartia
3292,40064,43.5,0.002361889,Marine,3D,3D,Praunus,Acartia
3293,40064,43.5,0.004457861,Marine,3D,3D,Praunus,Acartia
3294,40064,43.5,0.0048755000000000005,Marine,3D,3D,Praunus,Acartia
3295,40064,60.9,0.0039109999999999995,Marine,3D,3D,Praunus,Acartia
3296,40064,60.9,0.002938778,Marine,3D,3D,Praunus,Acartia
3297,40064,87.0,0.002786,Marine,3D,3D,Praunus,Acartia
3298,40065,4.3,6.69e-06,Marine,3D,3D,Praunus,Eurytemora
3299,40065,4.3,0.000144861,Marine,3D,3D,Praunus,Eurytemora
3300,40065,13.0,8.58e-06,Marine,3D,3D,Praunus,Eurytemora
3301,40065,13.0,0.00014016700000000002,Marine,3D,3D,Praunus,Eurytemora
3302,40065,13.0,0.00028163900000000003,Marine,3D,3D,Praunus,Eurytemora
3303,40065,13.0,0.00056125,Marine,3D,3D,Praunus,Eurytemora
3304,40065,26.1,0.0007038610000000001,Marine,3D,3D,Praunus,Eurytemora
3305,40065,26.1,0.000562389,Marine,3D,3D,Praunus,Eurytemora
3306,40065,26.1,0.00042094400000000003,Marine,3D,3D,Praunus,Eurytemora
3307,40065,43.5,0.002230722,Marine,3D,3D,Praunus,Eurytemora
3308,40065,43.5,0.001954389,Marine,3D,3D,Praunus,Eurytemora
3309,40065,43.5,0.00084575,Marine,3D,3D,Praunus,Eurytemora
3310,40065,43.5,0.000562833,Marine,3D,3D,Praunus,Eurytemora
3311,40065,43.5,0.000424667,Marine,3D,3D,Praunus,Eurytemora
3312,40065,60.9,0.002093,Marine,3D,3D,Praunus,Eurytemora
3313,40065,60.9,0.0009810560000000001,Marine,3D,3D,Praunus,Eurytemora
3314,40065,60.9,0.000428389,Marine,3D,3D,Praunus,Eurytemora
3315,40065,87.0,0.0011181939999999999,Marine,3D,3D,Praunus,Eurytemora
3316,40065,87.0,0.001394528,Marine,3D,3D,Praunus,Eurytemora
3317,40065,87.0,0.0016741389999999998,Marine,3D,3D,Praunus,Eurytemora
3318,40065,87.0,0.002786083,Marine,3D,3D,Praunus,Eurytemora
3319,40066,13.0,0.00020355599999999997,Marine,3D,3D,Praunus,Pleopsis
3320,40066,13.0,0.000564417,Marine,3D,3D,Praunus,Pleopsis
3321,40066,43.5,0.002397833,Marine,3D,3D,Praunus,Pleopsis
3322,40066,43.5,0.0027258609999999996,Marine,3D,3D,Praunus,Pleopsis
3323,40066,43.5,0.0036115,Marine,3D,3D,Praunus,Pleopsis
3324,40066,87.0,0.00705075,Marine,3D,3D,Praunus,Pleopsis
3325,40066,87.0,0.007608361,Marine,3D,3D,Praunus,Pleopsis
3326,40066,87.0,0.009871583,Marine,3D,3D,Praunus,Pleopsis
3327,40066,130.4,0.009735583,Marine,3D,3D,Praunus,Pleopsis
3328,40066,130.4,0.00724275,Marine,3D,3D,Praunus,Pleopsis
3329,40066,173.9,0.016454917,Marine,3D,3D,Praunus,Pleopsis
3330,40066,173.9,0.010026028000000001,Marine,3D,3D,Praunus,Pleopsis
3331,40066,173.9,0.008353221999999999,Marine,3D,3D,Praunus,Pleopsis
3332,40066,260.9,0.015035056000000002,Marine,3D,3D,Praunus,Pleopsis
3333,40066,260.9,0.026679138999999998,Marine,3D,3D,Praunus,Pleopsis
3334,40066,260.9,0.030910389,Marine,3D,3D,Praunus,Pleopsis
3335,40067,13.0,0.000251583,Marine,3D,3D,Praunus,Bosmina
3336,40067,13.0,0.00079825,Marine,3D,3D,Praunus,Bosmina
3337,40067,13.0,0.00120825,Marine,3D,3D,Praunus,Bosmina
3338,40067,43.5,0.001424194,Marine,3D,3D,Praunus,Bosmina
3339,40067,43.5,0.002080194,Marine,3D,3D,Praunus,Bosmina
3340,40067,43.5,0.0028728609999999996,Marine,3D,3D,Praunus,Bosmina
3341,40067,87.0,0.0009555560000000001,Marine,3D,3D,Praunus,Bosmina
3342,40067,87.0,0.0019121939999999999,Marine,3D,3D,Praunus,Bosmina
3343,40067,87.0,0.0036069170000000003,Marine,3D,3D,Praunus,Bosmina
3344,40067,87.0,0.008581611,Marine,3D,3D,Praunus,Bosmina
3345,40067,130.4,0.001634917,Marine,3D,3D,Praunus,Bosmina
3346,40067,130.4,0.002290889,Marine,3D,3D,Praunus,Bosmina
3347,40067,130.4,0.0033295829999999997,Marine,3D,3D,Praunus,Bosmina
3348,40067,130.4,0.004559556,Marine,3D,3D,Praunus,Bosmina
3349,40067,130.4,0.013278943999999999,Marine,3D,3D,Praunus,Bosmina
3350,40067,173.9,0.017047056,Marine,3D,3D,Praunus,Bosmina
3351,40067,173.9,0.009229639,Marine,3D,3D,Praunus,Bosmina
3352,40067,173.9,0.008437,Marine,3D,3D,Praunus,Bosmina
3353,40067,173.9,0.0074529719999999995,Marine,3D,3D,Praunus,Bosmina
3354,40067,173.9,0.006359639,Marine,3D,3D,Praunus,Bosmina
3355,40067,260.0,0.00708975,Marine,3D,3D,Praunus,Bosmina
3356,40067,260.0,0.008456416999999999,Marine,3D,3D,Praunus,Bosmina
3357,40067,260.0,0.00872975,Marine,3D,3D,Praunus,Bosmina
3358,40067,260.0,0.015371778000000001,Marine,3D,3D,Praunus,Bosmina
3359,40067,260.0,0.024473861,Marine,3D,3D,Praunus,Bosmina
3360,40068,0.5,0.014947222,Freshwater,3D,3D,Sander,Daphnia
3361,40068,2.5,0.015904333,Freshwater,3D,3D,Sander,Daphnia
3362,40068,5.0,0.015702667,Freshwater,3D,3D,Sander,Daphnia
3363,40068,10.0,0.014525666999999999,Freshwater,3D,3D,Sander,Daphnia
3364,40068,50.0,0.029224667000000003,Freshwater,3D,3D,Sander,Daphnia
3365,40068,100.0,0.027102777999999998,Freshwater,3D,3D,Sander,Daphnia
3366,40069,0.5,0.025658444,Freshwater,3D,3D,Sander,Daphnia
3367,40069,2.5,0.027594888999999997,Freshwater,3D,3D,Sander,Daphnia
3368,40069,5.0,0.028759778,Freshwater,3D,3D,Sander,Daphnia
3369,40069,10.0,0.019907222,Freshwater,3D,3D,Sander,Daphnia
3370,40069,50.0,0.024691,Freshwater,3D,3D,Sander,Daphnia
3371,40069,100.0,0.049189667,Freshwater,3D,3D,Sander,Daphnia
3372,40070,0.5,0.033371889,Freshwater,3D,3D,Sander,Daphnia
3373,40070,2.5,0.046103444,Freshwater,3D,3D,Sander,Daphnia
3374,40070,5.0,0.033371889,Freshwater,3D,3D,Sander,Daphnia
3375,40070,10.0,0.074652778,Freshwater,3D,3D,Sander,Daphnia
3376,40070,50.0,0.042245332999999996,Freshwater,3D,3D,Sander,Daphnia
3377,40070,100.0,0.06925155599999999,Freshwater,3D,3D,Sander,Daphnia
3378,40071,0.5,0.037909556000000004,Freshwater,3D,3D,Sander,Daphnia
3379,40071,2.5,0.050648889,Freshwater,3D,3D,Sander,Daphnia
3380,40071,5.0,0.080756222,Freshwater,3D,3D,Sander,Daphnia
3381,40071,10.0,0.093516889,Freshwater,3D,3D,Sander,Daphnia
3382,40071,50.0,0.050345444,Freshwater,3D,3D,Sander,Daphnia
3383,40071,100.0,0.07089011099999999,Freshwater,3D,3D,Sander,Daphnia
3384,40072,0.5,0.033046,Freshwater,3D,3D,Sander,Daphnia
3385,40072,2.5,0.038793111,Freshwater,3D,3D,Sander,Daphnia
3386,40072,5.0,0.076724111,Freshwater,3D,3D,Sander,Daphnia
3387,40072,10.0,0.050862110999999995,Freshwater,3D,3D,Sander,Daphnia
3388,40072,50.0,0.10890799999999999,Freshwater,3D,3D,Sander,Daphnia
3389,40072,100.0,0.107183889,Freshwater,3D,3D,Sander,Daphnia
3390,40073,0.5,0.004346333,Freshwater,3D,3D,Sander,Daphnia
3391,40073,2.5,0.0020517779999999998,Freshwater,3D,3D,Sander,Daphnia
3392,40073,5.0,0.066316667,Freshwater,3D,3D,Sander,Daphnia
3393,40073,10.0,0.084315444,Freshwater,3D,3D,Sander,Daphnia
3394,40073,50.0,0.08651355599999999,Freshwater,3D,3D,Sander,Daphnia
3395,40073,100.0,0.073785222,Freshwater,3D,3D,Sander,Daphnia
3396,40074,0.5,0.027116777999999998,Freshwater,3D,3D,Sander,Daphnia
3397,40074,2.5,0.029409888999999998,Freshwater,3D,3D,Sander,Daphnia
3398,40074,5.0,0.030564444,Freshwater,3D,3D,Sander,Daphnia
3399,40074,10.0,0.07968,Freshwater,3D,3D,Sander,Daphnia
3400,40074,50.0,0.077624889,Freshwater,3D,3D,Sander,Daphnia
3401,40074,100.0,0.06192999999999999,Freshwater,3D,3D,Sander,Daphnia
3402,40075,0.5,0.010861889,Freshwater,3D,3D,Sander,Daphnia
3403,40075,2.5,0.025542443999999997,Freshwater,3D,3D,Sander,Daphnia
3404,40075,5.0,0.021448777999999998,Freshwater,3D,3D,Sander,Daphnia
3405,40075,10.0,0.016196778000000002,Freshwater,3D,3D,Sander,Daphnia
3406,40075,50.0,0.041666,Freshwater,3D,3D,Sander,Daphnia
3407,40075,100.0,0.038438889,Freshwater,3D,3D,Sander,Daphnia
3408,40076,0.5,0.016854888999999998,Freshwater,3D,3D,Sander,Daphnia
3409,40076,2.5,0.00031922200000000003,Freshwater,3D,3D,Sander,Daphnia
3410,40076,5.0,0.058546333,Freshwater,3D,3D,Sander,Daphnia
3411,40076,10.0,0.043871667,Freshwater,3D,3D,Sander,Daphnia
3412,40076,50.0,0.074754111,Freshwater,3D,3D,Sander,Daphnia
3413,40076,100.0,0.08793033300000001,Freshwater,3D,3D,Sander,Daphnia
3414,40077,0.5,0.000241778,Freshwater,3D,3D,Sander,Daphnia
3415,40077,2.5,0.00019155599999999998,Freshwater,3D,3D,Sander,Daphnia
3416,40077,5.0,0.0008845560000000001,Freshwater,3D,3D,Sander,Daphnia
3417,40077,10.0,0.001217111,Freshwater,3D,3D,Sander,Daphnia
3418,40077,50.0,0.000198333,Freshwater,3D,3D,Sander,Daphnia
3419,40077,100.0,0.000631333,Freshwater,3D,3D,Sander,Daphnia
3420,40078,25.0,0.0031305559999999996,Freshwater,2D,3D,Sander,Chironomus
3421,40078,50.0,0.0020278889999999997,Freshwater,2D,3D,Sander,Chironomus
3422,40078,100.0,0.0016539999999999999,Freshwater,2D,3D,Sander,Chironomus
3423,40078,200.0,0.0020652220000000002,Freshwater,2D,3D,Sander,Chironomus
3424,40078,500.0,0.000551333,Freshwater,2D,3D,Sander,Chironomus
3425,40078,1000.0,0.0033361109999999997,Freshwater,2D,3D,Sander,Chironomus
3426,40079,25.0,0.0036914440000000003,Freshwater,2D,3D,Sander,Chironomus
3427,40079,50.0,0.005523333,Freshwater,2D,3D,Sander,Chironomus
3428,40079,100.0,0.005340333,Freshwater,2D,3D,Sander,Chironomus
3429,40079,200.0,0.0030685559999999996,Freshwater,2D,3D,Sander,Chironomus
3430,40079,500.0,0.0065861109999999995,Freshwater,2D,3D,Sander,Chironomus
3431,40079,1000.0,0.002628889,Freshwater,2D,3D,Sander,Chironomus
3432,40080,25.0,0.0035125559999999996,Freshwater,2D,3D,Sander,Chironomus
3433,40080,50.0,0.0074846669999999995,Freshwater,2D,3D,Sander,Chironomus
3434,40080,100.0,0.012120333,Freshwater,2D,3D,Sander,Chironomus
3435,40080,200.0,0.009407444000000001,Freshwater,2D,3D,Sander,Chironomus
3436,40080,500.0,0.008400221999999999,Freshwater,2D,3D,Sander,Chironomus
3437,40080,1000.0,0.008069333,Freshwater,2D,3D,Sander,Chironomus
3438,40081,25.0,0.007883778000000001,Freshwater,2D,3D,Sander,Chironomus
3439,40081,50.0,0.008621444,Freshwater,2D,3D,Sander,Chironomus
3440,40081,100.0,0.015260444,Freshwater,2D,3D,Sander,Chironomus
3441,40081,200.0,0.018580000000000003,Freshwater,2D,3D,Sander,Chironomus
3442,40081,500.0,0.022821556,Freshwater,2D,3D,Sander,Chironomus
3443,40081,1000.0,0.022083889,Freshwater,2D,3D,Sander,Chironomus
3444,40082,25.0,0.005297,Freshwater,2D,3D,Sander,Chironomus
3445,40082,50.0,0.014328778,Freshwater,2D,3D,Sander,Chironomus
3446,40082,100.0,0.018560889,Freshwater,2D,3D,Sander,Chironomus
3447,40082,200.0,0.027394889,Freshwater,2D,3D,Sander,Chironomus
3448,40082,500.0,0.024942111,Freshwater,2D,3D,Sander,Chironomus
3449,40082,1000.0,0.036284332999999995,Freshwater,2D,3D,Sander,Chironomus
3450,40083,25.0,0.007799778,Freshwater,2D,3D,Sander,Chironomus
3451,40083,50.0,0.010288110999999999,Freshwater,2D,3D,Sander,Chironomus
3452,40083,100.0,0.017944333,Freshwater,2D,3D,Sander,Chironomus
3453,40083,200.0,0.024069222,Freshwater,2D,3D,Sander,Chironomus
3454,40083,500.0,0.043975444,Freshwater,2D,3D,Sander,Chironomus
3455,40083,1000.0,0.031534111000000004,Freshwater,2D,3D,Sander,Chironomus
3456,40084,25.0,0.0067326669999999995,Freshwater,2D,3D,Sander,Chironomus
3457,40084,50.0,0.009663778,Freshwater,2D,3D,Sander,Chironomus
3458,40084,100.0,0.011678889,Freshwater,2D,3D,Sander,Chironomus
3459,40084,200.0,0.032197444,Freshwater,2D,3D,Sander,Chironomus
3460,40084,500.0,0.041357556000000004,Freshwater,2D,3D,Sander,Chironomus
3461,40084,1000.0,0.036960667,Freshwater,2D,3D,Sander,Chironomus
3462,40085,25.0,0.007565222,Freshwater,2D,3D,Sander,Chironomus
3463,40085,50.0,0.005151778,Freshwater,2D,3D,Sander,Chironomus
3464,40085,100.0,0.020189222,Freshwater,2D,3D,Sander,Chironomus
3465,40085,200.0,0.025201888999999998,Freshwater,2D,3D,Sander,Chironomus
3466,40085,500.0,0.023345444,Freshwater,2D,3D,Sander,Chironomus
3467,40085,1000.0,0.032442222,Freshwater,2D,3D,Sander,Chironomus
3468,40086,25.0,0.005324555999999999,Freshwater,2D,3D,Sander,Chironomus
3469,40086,50.0,0.014210888999999999,Freshwater,2D,3D,Sander,Chironomus
3470,40086,100.0,0.015700556,Freshwater,2D,3D,Sander,Chironomus
3471,40086,200.0,0.030891556,Freshwater,2D,3D,Sander,Chironomus
3472,40086,500.0,0.038533111,Freshwater,2D,3D,Sander,Chironomus
3473,40086,1000.0,0.046951778,Freshwater,2D,3D,Sander,Chironomus
3474,40087,25.0,0.004971,Freshwater,2D,3D,Sander,Chironomus
3475,40087,50.0,0.0033053329999999997,Freshwater,2D,3D,Sander,Chironomus
3476,40087,100.0,0.010554444,Freshwater,2D,3D,Sander,Chironomus
3477,40087,200.0,0.017627778,Freshwater,2D,3D,Sander,Chironomus
3478,40087,500.0,0.033092444,Freshwater,2D,3D,Sander,Chironomus
3479,40087,1000.0,0.034855778,Freshwater,2D,3D,Sander,Chironomus
3480,40088,15.0,0.000945778,Freshwater,3D,3D,Sander,Cyprinus
3481,40088,25.0,0.0009091110000000001,Freshwater,3D,3D,Sander,Cyprinus
3482,40088,40.0,0.0018641110000000001,Freshwater,3D,3D,Sander,Cyprinus
3483,40088,50.0,0.0017906670000000001,Freshwater,3D,3D,Sander,Cyprinus
3484,40088,65.0,0.002010889,Freshwater,3D,3D,Sander,Cyprinus
3485,40088,93.0,0.0017906670000000001,Freshwater,3D,3D,Sander,Cyprinus
3486,40089,15.0,0.0008039999999999999,Freshwater,3D,3D,Sander,Cyprinus
3487,40089,25.0,0.000912333,Freshwater,3D,3D,Sander,Cyprinus
3488,40089,40.0,0.000948556,Freshwater,3D,3D,Sander,Cyprinus
3489,40089,50.0,0.001996333,Freshwater,3D,3D,Sander,Cyprinus
3490,40089,65.0,0.001291778,Freshwater,3D,3D,Sander,Cyprinus
3491,40089,93.0,0.0032972220000000003,Freshwater,3D,3D,Sander,Cyprinus
3492,40090,15.0,0.000464556,Freshwater,3D,3D,Sander,Lepomis
3493,40090,25.0,0.000448889,Freshwater,3D,3D,Sander,Lepomis
3494,40090,40.0,0.002227556,Freshwater,3D,3D,Sander,Lepomis
3495,40090,50.0,0.001813111,Freshwater,3D,3D,Sander,Lepomis
3496,40090,65.0,0.002250444,Freshwater,3D,3D,Sander,Lepomis
3497,40090,93.0,0.0029077779999999998,Freshwater,3D,3D,Sander,Lepomis
3498,40091,15.0,0.0009585560000000001,Freshwater,3D,3D,Sander,Lepomis
3499,40091,25.0,0.002255778,Freshwater,3D,3D,Sander,Lepomis
3500,40091,40.0,0.001576,Freshwater,3D,3D,Sander,Lepomis
3501,40091,50.0,0.0016835560000000001,Freshwater,3D,3D,Sander,Lepomis
3502,40091,65.0,0.001864222,Freshwater,3D,3D,Sander,Lepomis
3503,40091,93.0,0.000889111,Freshwater,3D,3D,Sander,Lepomis
3504,40092,15.0,0.000578556,Freshwater,3D,3D,Sander,Lepomis
3505,40092,25.0,0.001368222,Freshwater,3D,3D,Sander,Lepomis
3506,40092,40.0,0.001147889,Freshwater,3D,3D,Sander,Lepomis
3507,40092,50.0,0.001331444,Freshwater,3D,3D,Sander,Lepomis
3508,40092,65.0,0.0024885560000000003,Freshwater,3D,3D,Sander,Lepomis
3509,40092,93.0,0.001698778,Freshwater,3D,3D,Sander,Lepomis
3510,40093,15.0,0.0007365560000000001,Freshwater,3D,3D,Sander,Lepomis
3511,40093,25.0,0.001099,Freshwater,3D,3D,Sander,Lepomis
3512,40093,40.0,0.002209444,Freshwater,3D,3D,Sander,Lepomis
3513,40093,50.0,0.002024667,Freshwater,3D,3D,Sander,Lepomis
3514,40093,65.0,0.0017667779999999999,Freshwater,3D,3D,Sander,Lepomis
3515,40093,93.0,0.002218111,Freshwater,3D,3D,Sander,Lepomis
3516,40094,15.0,0.001132889,Freshwater,3D,3D,Sander,Lepomis
3517,40094,25.0,0.000842889,Freshwater,3D,3D,Sander,Lepomis
3518,40094,40.0,0.002401667,Freshwater,3D,3D,Sander,Lepomis
3519,40094,50.0,0.002220444,Freshwater,3D,3D,Sander,Lepomis
3520,40094,65.0,0.002437889,Freshwater,3D,3D,Sander,Lepomis
3521,40094,93.0,0.004884778,Freshwater,3D,3D,Sander,Lepomis
3522,40095,15.0,0.0009091110000000001,Freshwater,3D,3D,Sander,Lepomis
3523,40095,25.0,0.0009091110000000001,Freshwater,3D,3D,Sander,Lepomis
3524,40095,40.0,0.0011294439999999998,Freshwater,3D,3D,Sander,Lepomis
3525,40095,50.0,0.002249778,Freshwater,3D,3D,Sander,Lepomis
3526,40095,65.0,0.003370111,Freshwater,3D,3D,Sander,Lepomis
3527,40095,93.0,0.002470111,Freshwater,3D,3D,Sander,Lepomis
3528,40096,15.0,0.00043055599999999996,Freshwater,3D,3D,Sander,Lepomis
